goal,distance,angle,type,height,weight,hand,time,strength,dG,team
1,22.80350850198276,52.125016348901795,slap,70,202,L,30,PP,0,A
0,19.4164878389476,34.5085229876684,tip,68,181,L,2323,ES,0,A
0,7.0710678118654755,81.869897645844,wrist,72,197,R,2316,ES,0,A
0,65.7419196555744,26.175289981759935,wrist,73,195,L,2285,ES,0,H
0,8.48528137423857,45,backhand,69,182,L,2271,ES,0,A
0,42.37924020083418,19.290046219188746,wrist,70,202,L,2030,ES,0,A
0,21.95449840010015,30.068582821862446,wrist,74,201,L,1980,PP,0,A
0,32.984845004941285,14.036243467926484,wrist,73,203,L,1948,PP,0,A
0,23.769728648009426,14.620873988631672,backhand,72,197,R,1903,PP,0,A
0,41.593268686170845,27.181111085477227,slap,74,196,L,1899,PP,0,A
0,36.05551275463989,56.309932474020215,slap,70,184,R,1884,PP,0,A
0,47.38143096192854,44.14490260373328,wrist,72,216,R,1714,ES,0,H
0,15,36.86989764584401,wrist,68,181,L,1637,ES,0,A
0,35.77708763999664,26.56505117707799,wrist,72,197,R,1594,ES,0,A
0,22.67156809750927,41.423665625002656,snap,75,207,R,1454,ES,0,H
0,35.22782990761707,34.592288687509935,wrist,75,231,R,1353,ES,0,A
0,17.204650534085253,35.53767779197438,wrist,74,201,L,1280,ES,0,A
1,6.4031242374328485,38.65980825409009,wrist,71,200,L,1258,ES,1,H
0,34.9857113690718,30.96375653207352,wrist,75,207,L,1224,SH,-1,A
0,32.01562118716424,75.52970589993413,wrist,71,200,L,1203,PP,1,H
0,13.038404810405298,32.47119229084849,wrist,75,207,R,1202,PP,1,H
0,42.01190307520001,51.76617482255306,slap,78,220,R,3524,PP,1,H
0,57.8013840664737,37.26640190097714,wrist,78,221,L,3489,ES,1,H
0,66.24198064671678,28.886581766910723,snap,73,195,L,3479,ES,1,H
1,6.708203932499369,26.56505117707799,snap,72,189,L,3387,ES,2,H
0,5,53.13010235415598,wrist,75,207,L,3352,ES,-2,A
0,25.079872407968907,66.5014343240479,backhand,70,184,R,3307,ES,-2,A
0,48.79549159502341,44.16968451374199,wrist,73,195,L,3215,ES,2,H
0,55.226805085936306,31.675468738109227,wrist,75,207,L,3020,SH,-2,A
0,32.449961479175904,56.309932474020215,slap,78,220,R,2986,PP,2,H
0,39.824615503479755,61.50436138175503,wrist,78,221,L,2907,SH,2,H
0,12.727922061357855,45,tip,74,201,L,2886,PP,-2,A
0,7.211102550927978,33.690067525979785,wrist,68,181,L,2875,PP,-2,A
1,8.06225774829855,60.25511870305777,slap,75,207,L,2853,PP,-1,A
0,16.97056274847714,45,snap,73,195,L,2656,ES,1,H
0,17.72004514666935,16.389540334034763,wrist,70,202,L,2565,ES,-1,A
0,11.313708498984761,45.00000000000001,wrist,75,207,L,2535,ES,-1,A
0,9.219544457292887,12.52880770915149,wrist,75,234,L,2490,ES,-1,A
0,14.560219778561036,15.945395900922858,wrist,75,207,L,2490,ES,-1,A
0,55.08175741568164,3.1221304621156998,wrist,70,202,L,2415,ES,-1,A
0,26.832815729997478,26.56505117707799,wrist,74,200,L,1180,ES,0,H
0,23.021728866442675,2.489552921999128,wrist,74,211,L,1087,ES,0,H
0,34.92849839314596,23.62937773065681,wrist,72,202,R,1064,PP,0,H
1,9.055385138137417,6.340191745909966,wrist,72,202,R,1019,PP,1,H
0,50.24937810560445,42.58049078334366,wrist,72,191,R,945,ES,1,H
0,17.69180601295413,47.290610042638534,snap,73,225,L,931,ES,1,H
0,26.40075756488817,65.37643521383639,wrist,73,202,R,908,ES,-1,A
0,32.64965543462902,40.03025927188971,wrist,72,178,L,781,ES,-1,A
1,15.264337522473747,58.392497753751094,wrist,72,178,L,778,ES,0,A
1,12.529964086141668,28.61045966596522,backhand,72,191,R,702,ES,1,H
0,56.60388679233962,32.005383208083494,wrist,71,199,L,584,ES,-1,A
0,69.06518659932803,34.38034472384487,wrist,72,202,L,504,ES,1,H
0,17,28.072486935852965,tip,73,202,R,444,ES,-1,A
0,38.07886552931954,29.9315118405078,wrist,73,200,L,128,PP,-1,A
0,48.16637831516918,4.76364169072622,wrist,71,199,L,103,ES,-1,A
0,55.326304774492215,6.2258290644257634,wrist,78,248,L,98,ES,-1,A
0,54.78138369920935,21.412969474871765,wrist,75,199,R,80,ES,-1,A
0,67.11929677819934,28.474203610074373,slap,73,202,R,42,ES,-1,A
0,31.953090617340916,69.86369657175186,wrist,72,206,L,29,ES,-1,A
0,62.42595614005443,35.21759296819271,wrist,72,180,R,2358,SH,1,H
1,36.235341863986875,27.97947438848014,wrist,72,202,R,2334,SH,2,H
0,56.302753041036986,33.40782458970893,wrist,74,194,R,2285,ES,-2,A
0,24.186773244895647,29.744881296942214,wrist,74,173,L,2229,ES,-2,A
0,8.06225774829855,7.125016348901757,tip,75,217,L,2196,ES,2,H
0,31.400636936215164,52.76516601842534,wrist,69,178,L,2180,ES,2,H
1,14.035668847618199,4.085616779974799,snap,73,211,L,2115,ES,3,H
0,42.95346318982906,12.094757077012089,wrist,75,199,R,2102,ES,-3,A
0,22.67156809750927,41.423665625002656,wrist,70,183,L,2084,ES,-3,A
1,58.52349955359813,19.983106521899995,slap,78,248,L,2067,ES,-2,A
0,44.04543109109048,50.527540151656176,wrist,73,225,L,1841,ES,2,H
0,24.041630560342615,73.07248693585295,backhand,73,225,L,1826,ES,2,H
0,24.186773244895647,7.125016348901757,wrist,72,202,R,1781,ES,2,H
0,42.1070065428546,4.085616779974888,wrist,73,202,R,1714,ES,-2,A
1,15.231546211727817,23.198590513648202,tip,75,209,L,1658,ES,-1,A
0,92.57429448826494,26.288262124900232,wrist,74,200,L,1655,ES,1,H
0,18.027756377319946,33.690067525979785,wrist,73,202,R,1559,ES,-1,A
0,82.15229759416349,3.489324905796376,tip,74,200,L,1456,ES,1,H
0,26,22.61986494804042,wrist,73,225,L,1274,ES,1,H
0,16.1245154965971,60.25511870305777,backhand,72,180,R,1225,ES,1,H
0,16.0312195418814,3.5763343749973706,backhand,75,217,L,1211,ES,1,H
0,32.89376840679705,19.536654938128375,snap,70,209,L,1201,ES,1,H
0,53.75872022286245,18.434948822922017,wrist,74,194,R,3502,ES,-1,A
0,47.265209192385896,6.072456407207751,wrist,73,211,L,3418,ES,1,H
1,6.082762530298219,9.462322208025613,wrist,74,173,L,3398,ES,0,A
0,5.0990195135927845,11.309932474020195,backhand,73,211,L,3295,ES,0,H
0,6.324555320336759,18.434948822922017,backhand,73,211,L,3295,ES,0,H
0,38.600518131237564,16.55707137563665,wrist,75,227,L,3271,ES,0,H
0,17,28.072486935852965,wrist,73,211,L,3153,ES,0,H
0,48.79549159502341,44.16968451374199,wrist,72,191,R,3120,ES,0,H
0,72.40165743959182,32.592581472599264,wrist,73,225,L,2923,ES,0,H
0,35.4682957019364,21.501434324047903,wrist,70,183,L,2874,ES,0,A
0,47.853944456021594,26.029592191513455,wrist,72,202,R,2789,ES,0,H
0,44.654227123532216,55.95406264339833,wrist,76,211,L,2697,ES,0,H
0,33.97057550292606,47.38594403038883,wrist,69,178,L,2682,ES,0,H
0,30.01666203960727,91.90915243299638,wrist,73,225,L,2675,ES,0,H
0,17.46424919657298,66.37062226934319,wrist,73,202,R,4784,ES,0,A
0,13.92838827718412,21.037511025421825,wrist,73,202,R,4711,ES,0,A
0,36.124783736376884,41.633539336570195,wrist,72,206,L,4634,ES,0,A
0,33.83784863137726,34.15969454566944,wrist,75,217,L,4601,ES,0,H
0,8.06225774829855,60.25511870305777,wrist,72,202,R,4569,ES,0,H
0,11.045361017187261,84.8055710922652,wrist,72,202,R,4568,ES,0,H
0,37.589892258425,28.61045966596522,wrist,72,185,L,4547,ES,0,A
0,12.529964086141668,28.61045966596522,wrist,73,202,R,4519,ES,0,A
0,12.649110640673518,71.56505117707799,deflect,73,202,R,4503,ES,0,A
0,22.02271554554524,2.6025622024996635,wrist,73,200,L,6000,ES,-1,A
0,22.360679774997898,10.304846468766044,wrist,75,217,L,6000,ES,1,H
1,25.495097567963924,11.309932474020227,wrist,74,196,L,6000,ES,-1,A
1,11.180339887498949,10.304846468766044,backhand,72,180,R,6000,ES,1,H
0,23.53720459187964,12.2647737278924,wrist,72,178,L,6000,ES,-1,A
0,25,0,wrist,72,185,L,6000,ES,-1,A
1,15.297058540778355,11.309932474020227,wrist,70,209,L,6000,ES,1,H
0,13.601470508735444,17.10272896905239,backhand,71,185,L,6000,ES,-1,A
0,77.52418977325722,30.20323775494265,wrist,74,206,R,1184,ES,0,H
1,4.123105625617661,75.96375653207352,wrap,75,215,R,1140,ES,1,H
0,32.449961479175904,56.309932474020215,wrist,74,203,L,1043,ES,1,H
0,26.92582403567252,68.19859051364818,wrist,76,215,L,1015,ES,1,H
0,61.465437442517235,21.974507991471953,wrist,73,210,L,982,ES,1,H
0,8.06225774829855,60.25511870305777,tip,75,210,R,893,ES,1,H
0,16.1245154965971,29.744881296942214,wrist,74,220,L,890,ES,1,H
0,37.53664875824692,48.23970029610212,wrist,70,185,L,737,PP,-1,A
1,64.47480127925948,23.78203042322137,slap,73,210,L,521,ES,2,H
0,7.280109889280518,74.05460409907714,wrist,73,194,L,490,ES,2,H
0,59.54829972383762,40.914383220025115,wrist,75,204,R,458,ES,-2,A
0,48.25971404805462,34.01934998982647,wrist,74,216,R,354,ES,2,H
0,9.433981132056603,32.005383208083494,wrist,74,203,L,352,ES,2,H
0,17.46424919657298,66.37062226934319,wrist,74,216,R,340,ES,2,H
0,86.97700845625813,17.39332214691203,wrist,72,190,L,303,ES,-2,A
0,84.970583144992,26.56505117707799,wrist,75,210,R,287,ES,2,H
0,62.76941930590086,30.650667957052857,wrist,75,209,L,252,ES,2,H
0,59.481089431852205,16.606980578617005,slap,71,173,R,145,ES,-2,A
0,30.4138126514911,27.407575437818405,slap,75,210,R,106,ES,2,H
0,25.96150997149434,105.64224645720873,wrist,73,195,L,92,ES,-2,A
0,23.853720883753127,33.023867555796656,wrist,75,220,L,57,ES,-2,A
0,29.206163733020468,38.04704253182609,wrist,74,206,R,2387,ES,2,H
0,7.0710678118654755,81.869897645844,wrist,74,206,R,2386,ES,2,H
0,12.529964086141668,61.38954033403479,wrist,76,215,L,2357,ES,2,H
0,65.36818798161687,29.31000707091613,slap,71,173,R,2301,ES,-2,A
0,74.62573282722254,32.41230661835121,wrist,75,215,R,2281,ES,2,H
0,45.27692569068709,43.21008939175394,slap,75,215,R,2042,ES,2,H
0,36.61966684720111,55.00797980144134,wrist,73,199,R,1789,ES,2,H
0,27.80287754891569,52.30575953331083,wrist,75,215,R,1722,ES,2,H
0,23.430749027719962,39.80557109226519,wrist,75,220,L,1682,ES,-2,A
0,34.23448553724738,6.709836807756951,wrist,75,204,R,1679,ES,-2,A
0,57.723478758647246,14.036243467926484,wrist,74,197,L,1659,ES,2,H
0,60.40695324215582,19.334808537826415,snap,73,210,L,1600,ES,2,H
0,10.295630140987,60.94539590092286,wrist,72,197,R,1577,ES,-2,A
0,23.345235059857504,43.264295411071615,tip,75,209,L,1544,ES,-2,A
0,23.53720459187964,12.2647737278924,wrist,74,216,R,1479,ES,2,H
0,55.758407437802596,32.5500034921934,wrist,69,185,R,1474,ES,2,H
0,66.57326790837296,32.7352262721076,slap,71,220,R,1432,ES,-2,A
0,40.8166632639171,30.96375653207352,slap,73,199,R,1382,ES,2,H
0,40.311288741492746,43.99491399474582,wrist,74,206,R,1204,ES,2,H
0,29,46.39718102729638,wrist,70,185,L,3570,ES,-2,A
0,36.76955262170047,45,wrist,75,215,R,3546,ES,2,H
1,16.401219466856727,52.43140797117251,snap,72,190,L,3456,SH,3,H
0,61.84658438426491,22.83365417791755,wrist,72,209,L,3361,ES,-3,A
1,24.041630560342615,45,wrist,73,210,L,3320,ES,4,H
0,13.038404810405298,85.60129464500446,wrist,75,220,L,3239,PP,-4,A
0,80.77747210701756,21.80140948635181,wrist,74,206,R,3219,SH,4,H
0,20.248456731316587,57.094757077012105,wrist,74,220,L,3148,ES,4,H
0,76.02631123499285,1.5074357587748821,poke,75,210,R,3141,ES,4,H
0,30.4138126514911,43.66778014613036,snap,75,220,L,3116,ES,-4,A
0,14.142135623730951,8.130102354156005,backhand,74,203,L,3029,ES,4,H
1,9.219544457292887,49.39870535499554,wrist,74,201,L,3026,ES,5,H
0,89.73850901368932,14.19109654902398,tip,74,214,L,2820,ES,-5,A
0,26.90724809414742,41.987212495816664,wrist,76,215,L,2786,ES,5,H
0,41.48493702538308,15.376251248826192,snap,73,210,L,2705,ES,5,H
0,49.040799340956916,39.20720350496784,wrist,75,220,L,2670,ES,-5,A
0,39.35733730830886,27.21611155730748,wrist,70,185,L,2657,PP,-5,A
0,42.42640687119285,45.00000000000001,slap,70,185,L,2595,PP,-5,A
0,15,0,snap,73,194,L,2470,ES,5,H
0,42.638011210655684,50.71059313749964,slap,74,205,L,1154,ES,0,H
0,11.704699910719626,70.01689347810002,backhand,72,195,L,1152,ES,0,H
0,28.319604517012593,42.13759477388826,snap,73,219,L,1120,ES,0,H
0,14.317821063276353,24.775140568831922,wrist,73,219,L,949,ES,0,H
0,38.07886552931954,76.32869286780418,wrist,71,197,R,911,ES,0,A
0,5.830951894845301,59.03624346792648,wrist,68,178,R,910,ES,0,A
1,7.810249675906654,39.80557109226519,wrist,76,210,L,903,ES,1,A
0,42.42640687119285,45.00000000000001,wrist,74,194,L,823,ES,1,A
0,19.209372712298546,38.65980825409009,tip,77,232,L,800,ES,-1,H
0,6.324555320336759,18.434948822922017,tip,74,215,R,708,PP,1,A
0,24.73863375370596,75.96375653207352,wrist,76,210,L,701,PP,1,A
0,38.8329756778952,55.49147701233161,backhand,71,206,L,691,SH,-1,H
0,39.35733730830886,27.21611155730748,snap,68,169,R,666,PP,1,A
0,38.01315561749642,26.565051177077976,wrist,74,205,L,637,ES,-1,H
0,48.010415536631214,1.1934894239820486,wrist,70,192,R,605,ES,1,A
0,29.832867780352597,50.44033203100551,slap,75,197,L,601,ES,1,A
0,52.20153254455275,20.1706534118504,wrist,75,197,L,597,ES,1,A
0,91.3892772703669,23.198590513648202,wrist,77,232,L,529,ES,-1,H
0,16.55294535724685,25.01689347810002,tip,73,191,L,501,ES,1,A
0,7.615773105863909,66.80140948635182,wrist,74,215,R,454,ES,1,A
1,9.055385138137417,6.340191745909966,backhand,68,178,R,449,ES,2,A
0,89.05054744357274,24.55045238920742,backhand,72,202,R,310,ES,-2,H
0,44.598206241955516,42.27368900609373,snap,73,218,L,290,ES,2,A
0,9.219544457292887,40.60129464500447,tip,75,216,L,265,ES,-2,H
0,52.23983154643591,5.492324557127452,wrist,74,210,L,223,ES,-2,H
0,58.7962583843564,41.55261314813481,wrist,74,205,L,156,ES,-2,H
0,31.04834939252005,14.93141717813755,snap,73,219,L,128,ES,-2,H
0,45.967379738244816,45.88140399658214,wrist,71,191,R,80,SH,2,A
0,8.06225774829855,29.744881296942214,backhand,68,178,R,63,SH,2,A
0,22.67156809750927,41.423665625002656,wrist,73,219,L,50,PP,-2,H
0,36.87817782917155,40.60129464500447,snap,73,192,R,41,PP,-2,H
0,64.47480127925948,23.78203042322137,wrist,73,191,L,12,SH,2,A
1,11.40175425099138,52.125016348901795,wrist,71,197,R,2247,ES,3,A
0,93.62157870918435,23.278949198002696,slap,72,208,R,2160,ES,-3,H
0,89.55445270895244,23.702645950966243,slap,75,200,L,2131,ES,3,A
0,17.204650534085253,35.53767779197438,snap,71,206,L,2118,ES,-3,H
0,26.90724809414742,41.987212495816664,wrist,68,169,R,2093,ES,3,A
0,30.083217912982647,21.447736327105343,wrist,72,193,L,1947,ES,3,A
0,34.828149534535996,50.826342029555775,wrist,74,210,L,1921,ES,-3,H
0,39.44616584663204,30.465544919459887,wrist,74,205,L,1918,ES,-3,H
0,29,46.39718102729638,snap,72,191,R,1883,ES,-3,H
0,68.60029154456998,36.702855030163136,wrist,73,191,L,1863,ES,3,A
0,78.7210264160726,25.588513141316437,backhand,73,191,L,1850,ES,3,A
0,61.587336360651285,32.39984017391932,wrist,68,178,R,1796,ES,3,A
0,36.345563690772494,82.09283729704156,wrist,74,200,R,1764,SH,-3,H
0,59.36328831862332,32.61924307119282,snap,77,220,R,1729,SH,-3,H
0,42.2965719651132,6.788974574438821,wrist,74,205,L,1700,ES,-3,H
1,34.20526275297414,37.87498365109821,snap,75,203,L,1605,PP,-2,H
0,10.63014581273465,48.81407483429036,bat,73,219,L,1549,PP,-2,H
0,36.796738985948195,47.20259816176581,slap,75,203,L,1533,PP,-2,H
0,5.0990195135927845,11.309932474020195,deflect,73,207,R,1527,PP,-2,H
0,20.248456731316587,20.224859431168078,bat,74,200,R,1397,ES,-2,H
0,4.123105625617661,14.036243467926484,backhand,73,200,L,1396,ES,-2,H
0,8.48528137423857,45,tip,73,200,L,1311,PP,-2,H
0,18.027756377319946,33.690067525979785,wrist,68,178,R,3582,ES,2,A
0,49.678969393496885,49.899092453787766,wrist,73,210,R,3534,ES,2,A
0,14.866068747318506,70.3461759419467,wrist,72,193,L,3524,ES,2,A
0,7.810249675906654,39.80557109226519,backhand,75,203,L,3407,PP,-2,H
0,7,0,tip,73,192,L,3379,ES,-2,H
0,14,0,wrist,73,210,R,3367,ES,2,A
0,36.124783736376884,41.633539336570195,wrist,72,186,L,3326,PP,2,A
0,33.61547262794322,30.37912601136833,snap,70,192,R,3240,ES,2,A
0,36.235341863986875,62.02052561151985,wrist,72,186,L,3147,ES,2,A
1,4,0,backhand,76,222,L,3141,ES,3,A
1,19.6468827043885,14.74356283647072,snap,75,203,L,2966,ES,-2,H
1,10.198039027185569,11.309932474020195,wrist,73,210,R,2813,ES,3,A
0,80.62257748298549,23.385221057213744,slap,74,215,R,2749,ES,3,A
0,64.8459713474939,26.56505117707799,wrist,75,197,L,2743,ES,3,A
0,12.041594578792296,4.76364169072622,wrist,73,219,L,2592,PP,-3,H
0,36.87817782917155,40.60129464500447,wrist,73,192,L,2570,PP,-3,H
0,12.649110640673518,71.56505117707799,wrist,72,191,R,2512,PP,-3,H
1,7.615773105863909,66.80140948635182,wrist,75,203,L,2488,PP,-2,H
0,31.064449134018133,33.17851165939274,wrist,73,192,R,2474,ES,-2,H
0,67.4166151627327,32.27564431457763,wrist,75,200,R,1181,ES,0,H
0,65,0,tip,72,192,L,1148,ES,0,H
0,16.401219466856727,52.43140797117251,wrist,71,199,L,1116,ES,0,A
0,6.324555320336759,71.56505117707799,wrap,71,199,L,1112,ES,0,A
0,76.96752561957543,24.567171320601307,slap,72,195,R,1077,ES,0,H
0,20.024984394500787,2.862405226111906,snap,75,209,L,1042,ES,0,A
0,45.967379738244816,44.11859600341787,slap,72,206,R,1020,ES,0,A
0,31.622776601683793,18.434948822922017,wrist,73,186,R,971,SH,0,H
0,15,53.13010235415598,slap,75,200,R,957,SH,0,H
0,8.602325267042627,35.53767779197438,deflect,70,183,L,916,PP,0,A
0,36.124783736376884,41.633539336570195,wrist,71,199,L,832,ES,0,A
0,61.032778078668514,34.992020198558656,wrist,73,202,R,777,ES,0,A
0,65.21502894272147,35.63980919808666,slap,71,199,L,756,ES,0,A
0,15.811388300841896,34.69515353123396,wrist,74,173,L,749,ES,0,A
0,10.295630140987,29.05460409907715,tip,71,188,R,678,ES,0,H
0,95.2732911156112,25.48920055628672,wrist,74,184,L,646,ES,0,H
0,92.30926280715278,22.954086537628474,wrist,75,200,R,622,ES,0,H
1,10,0,tip,73,186,R,519,ES,1,H
0,54.644304369257,34.56252464888181,snap,73,202,R,475,ES,-1,A
0,8.06225774829855,29.744881296942214,wrist,73,202,R,337,PP,-1,A
0,38.41874542459709,38.65980825409009,snap,70,185,L,297,SH,1,H
0,51.54609587543949,18.08344538304867,wrist,78,248,L,278,ES,-1,A
0,60.74537019394976,32.905242922987895,wrist,74,216,L,260,ES,1,H
0,23.345235059857504,43.264295411071615,tip,72,192,L,26,ES,1,H
0,34.438350715445125,64.17900802581073,snap,73,219,L,2353,ES,1,H
0,60.92618484691127,23.198590513648202,wrist,74,216,L,2269,ES,1,H
0,58.9406481131655,14.743562836470744,slap,73,198,R,2258,ES,1,H
0,7.615773105863909,66.80140948635182,wrist,76,225,L,2247,PP,1,H
1,8.06225774829855,29.744881296942214,bat,75,200,R,2213,PP,2,H
0,35.608987629529715,38.157226587369074,wrist,73,219,L,2143,ES,2,H
0,29.732137494637012,47.72631099390627,snap,71,188,R,2141,ES,2,H
0,23.345235059857504,9.865806943084365,snap,73,200,L,2103,ES,-2,A
0,51.73973328110612,48.91824886406739,backhand,74,196,L,2050,ES,-2,A
0,32.202484376209235,53.84181456019167,wrist,76,215,L,1997,ES,-2,A
0,15.231546211727817,66.80140948635182,backhand,75,209,L,1986,ES,-2,A
0,56.568542494923804,45.00000000000001,snap,70,185,L,1974,ES,2,H
0,54.20332093147061,37.504142360270144,wrist,73,202,R,1967,ES,-2,A
0,40.24922359499622,26.56505117707799,snap,74,194,R,1947,ES,-2,A
0,15.652475842498529,26.56505117707799,backhand,73,200,L,1945,ES,-2,A
0,30.479501308256342,48.990913098429786,slap,71,185,L,1804,ES,-2,A
0,45.27692569068709,30.52970589993411,wrist,74,192,L,1784,ES,2,H
0,21.18962010041709,70.70995378081126,backhand,75,200,R,1610,ES,2,H
0,49.57822102496216,48.27048792318357,wrist,75,206,L,1500,SH,-2,A
1,15.231546211727817,23.198590513648202,snap,71,199,L,1448,ES,-1,A
0,39.66106403010388,33.690067525979785,wrist,71,188,R,1421,PP,1,H
0,8.06225774829855,7.125016348901757,tip,76,225,L,1375,PP,1,H
0,45.09988913511872,3.8140748342902824,slap,74,216,L,1336,PP,1,H
0,30,36.86989764584401,slap,74,196,L,1307,PP,1,H
0,32.31098884280702,68.19859051364818,wrist,76,215,L,1201,PP,-1,A
1,15.556349186104045,45,wrist,72,201,L,3370,ES,2,H
1,42.1070065428546,4.085616779974888,slap,72,195,R,3288,ES,3,H
0,25,0,snap,74,173,L,3271,ES,-3,A
0,25.179356624028344,6.84277341263097,wrist,71,188,R,3241,ES,3,H
0,31.400636936215164,80.8376529542783,wrist,76,225,L,3170,ES,3,H
0,37.53664875824692,41.76029970389787,backhand,74,196,L,3083,ES,3,H
0,7.211102550927978,56.309932474020215,wrist,76,225,L,2983,PP,3,H
0,7.211102550927978,56.309932474020215,wrist,76,225,L,2946,PP,3,H
0,44.384682042344295,14.349332042947136,slap,74,216,L,2937,PP,3,H
0,57.706152185014034,8.972626614896399,wrist,74,204,L,2910,PP,3,H
0,32.69556544854363,23.42869280874541,wrist,73,219,L,2882,PP,3,H
0,70.45565981523414,34.592288687509935,snap,73,186,R,2815,ES,3,H
0,64.63745044476924,34.91940201245768,slap,75,200,R,2751,ES,3,H
0,32.31098884280702,68.19859051364818,snap,71,199,L,2605,ES,-3,A
0,44.598206241955516,42.27368900609373,wrist,73,200,L,1122,ES,0,H
0,19.697715603592208,66.03751102542182,wrist,76,220,L,1091,ES,0,H
0,30.01666203960727,29.98163936884934,snap,69,173,L,1027,ES,0,H
0,60.07495318350236,2.8624052261117785,snap,68,178,R,715,ES,0,A
0,26.92582403567252,21.80140948635181,tip,73,200,L,659,ES,0,H
0,62.42595614005443,35.21759296819271,slap,71,180,R,579,ES,0,H
0,91.2414379544733,27.407575437818405,wrist,73,205,R,540,ES,0,H
0,46.400431032480725,37.116860683270275,snap,71,195,L,468,ES,0,H
0,36.40054944640259,52.81529354676688,wrist,74,204,L,434,ES,0,A
0,12.041594578792296,4.76364169072622,wrist,73,191,L,433,ES,0,A
0,59.90826320300064,33.424811182603804,slap,71,191,R,429,ES,0,A
1,13.601470508735444,17.10272896905239,backhand,73,210,R,301,ES,1,A
0,94.37160589923221,25.75047412731827,wrist,70,192,R,200,ES,1,A
0,29,46.39718102729638,wrist,76,210,L,182,ES,1,A
0,53.85164807134504,31.328692867804165,slap,75,220,L,149,ES,-1,H
0,9.055385138137417,96.3401917459099,poke,69,173,L,147,ES,-1,H
0,34.88552708502482,27.29957221133282,wrist,72,186,L,115,ES,1,A
0,46.32493928760188,57.339087278326204,wrist,74,194,L,2386,SH,1,A
0,48.507731342539614,14.32271997820355,slap,74,200,L,2364,PP,-1,H
0,8.06225774829855,29.744881296942214,tip,72,205,L,2344,PP,-1,H
0,8,0,wrist,72,205,L,2343,PP,-1,H
0,9.055385138137417,6.340191745909966,snap,72,205,L,2342,PP,-1,H
0,8.94427190999916,63.43494882292201,wrist,74,200,L,2341,PP,-1,H
0,31.827660925679098,43.7269699799433,slap,74,204,L,2146,ES,1,A
0,10.816653826391969,33.6900675259798,wrist,73,191,L,2128,ES,1,A
0,67.11929677819934,28.474203610074373,slap,73,210,R,2107,ES,-1,H
0,36.87817782917155,49.39870535499554,snap,76,222,L,2082,ES,1,A
1,8.54400374531753,110.55604521958347,wrist,72,193,L,2014,ES,2,A
0,38.01315561749642,35.36246188706905,snap,72,200,L,1953,ES,-2,H
0,36.124783736376884,4.763641690726144,wrist,73,200,L,1840,ES,-2,H
0,43.9089968002003,59.93141717813755,wrist,73,205,R,1795,ES,-2,H
0,26.476404589747453,100.88552705465875,wrist,72,200,L,1772,ES,-2,H
0,66.24198064671678,28.886581766910723,slap,72,195,L,1735,ES,-2,H
0,12.727922061357855,45,tip,75,225,L,1689,ES,-2,H
0,46.04345773288535,34.38034472384487,snap,73,205,R,1631,SH,-2,H
0,30.364452901377952,72.75854060106002,slap,73,191,L,1599,PP,2,A
0,54.20332093147061,29.875992691689422,wrist,75,220,L,1455,ES,-2,H
0,5.0990195135927845,78.69006752597979,tip,75,225,L,1447,ES,-2,H
1,8,0,tip,72,193,L,1410,ES,3,A
0,44.68780594300866,49.53777250790665,snap,73,210,R,1331,ES,-3,H
1,47.67598976424087,9.65989307844234,snap,72,200,L,1314,ES,-2,H
0,85,0,wrist,69,173,L,1310,ES,-2,H
0,42.485291572496,26.56505117707799,snap,73,205,R,1258,ES,-2,H
0,43.73785545725808,10.539183728628242,wrist,73,210,R,1253,ES,-2,H
0,51.19570294468082,12.407418527400743,wrist,68,178,R,3558,ES,2,A
0,52.92447448959697,22.203478532057407,slap,71,180,R,3393,PP,-2,H
0,14.317821063276353,65.22485943116808,wrist,72,186,L,3331,ES,2,A
0,7.280109889280518,74.05460409907714,wrist,74,215,R,3180,ES,2,A
1,10.198039027185569,11.309932474020195,wrist,68,178,R,3176,ES,3,A
0,43.32435804486894,18.853158764419092,wrist,70,192,R,3130,ES,3,A
1,7.810249675906654,50.1944289077348,tip,74,200,L,3010,ES,-2,H
0,24.515301344262525,101.76828893202064,wrist,74,194,L,2996,ES,2,A
0,22.80350850198276,37.8749836510982,snap,73,218,L,2980,ES,2,A
0,38.28837943815329,40.76360520094115,wrist,72,205,L,2962,ES,-2,H
0,35.35533905932738,45.00000000000001,slap,74,212,R,2952,ES,-2,H
0,19.209372712298546,38.65980825409009,wrist,73,210,R,2877,PP,2,A
0,9.433981132056603,57.9946167919165,tip,72,186,L,2867,PP,2,A
0,37.69615364994153,21.80140948635181,wrist,72,205,L,2754,PP,-2,H
0,47.265209192385896,6.072456407207751,slap,73,210,R,2736,PP,-2,H
0,52.03844732503075,2.2025981617658017,wrist,73,205,R,2695,ES,-2,H
0,60.207972893961475,32.10625595511785,slap,74,212,R,2587,SH,-2,H
0,56.568542494923804,8.130102354156005,snap,71,191,R,2523,PP,2,A
0,37.73592452822641,32.005383208083494,snap,71,191,R,2446,PP,2,A
0,29.698484809834994,45,wrist,75,225,L,1072,ES,0,H
0,25.059928172283335,28.61045966596522,snap,72,190,R,823,ES,0,H
0,8.94427190999916,116.56505117707799,backhand,75,206,L,694,ES,0,A
0,55.31726674375732,12.52880770915149,wrist,71,179,L,545,ES,0,A
0,60.41522986797286,24.443954780416547,wrist,71,179,L,543,ES,0,A
0,55.326304774492215,6.2258290644257634,tip,80,229,R,493,ES,0,A
