event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401559371,0,44.721359549995796,63.43494882292201,wrist,73,185,L,1941,ES,-4,A
401559371,0,41.43669871020132,19.746836605426108,wrist,71,185,L,1906,ES,4,H
401559371,0,22.80350850198276,37.8749836510982,wrist,72,170,L,1882,ES,-4,A
401559371,0,8.54400374531753,69.44395478041653,wrist,75,208,R,1800,PP,-4,A
401559371,1,38.63935817272331,10.43747535111816,wrist,72,195,R,1722,ES,5,H
401559371,0,54.67174773134658,39.80557109226519,wrist,76,212,R,1681,ES,-5,A
401559371,0,20.248456731316587,20.224859431168078,wrist,76,219,L,1477,ES,5,H
401559371,1,8.06225774829855,7.125016348901757,deflect,73,215,L,1474,ES,6,H
401559371,0,30.4138126514911,9.462322208025613,snap,72,190,L,1441,ES,-6,A
401559371,0,18.110770276274835,83.6598082540901,wrist,70,175,L,1345,ES,6,H
401559371,0,8.06225774829855,60.25511870305777,tip,76,219,L,1263,ES,6,H
401559371,0,7.280109889280518,74.05460409907714,wrist,76,219,L,1262,ES,6,H
401559371,0,46.95742752749558,26.56505117707799,wrist,70,184,R,1243,ES,6,H
401559371,0,33.421549934136806,38.9275435927923,wrist,72,190,R,3316,ES,6,H
401559371,0,39.05124837953327,39.80557109226519,wrist,72,190,L,3266,PP,-6,A
401559371,0,37.73592452822641,32.005383208083494,wrist,70,185,R,3225,PP,-6,A
401559371,0,59.22837157984339,11.689369175439204,wrist,72,195,R,3081,ES,6,H
401559371,0,7.615773105863909,23.198590513648202,wrist,70,175,L,3045,ES,6,H
401559371,0,24.186773244895647,82.87498365109819,backhand,75,205,L,3023,ES,-6,A
401559371,1,2.8284271247461903,45.00000000000001,wrist,76,219,L,2963,ES,7,H
401559371,0,19.4164878389476,11.888658039627996,wrist,69,182,L,2887,ES,7,H
401559371,0,13.92838827718412,68.96248897457819,backhand,72,190,L,2858,ES,-7,A
401559371,0,38.07886552931954,29.9315118405078,wrist,76,213,R,2852,ES,-7,A
401559371,0,33.421549934136806,51.072456407207696,wrist,68,191,R,2774,ES,-7,A
401559371,0,48.41487374764082,38.29016319224307,wrist,73,193,R,2673,ES,-7,A
401559371,0,37.107950630558946,14.036243467926484,wrist,72,190,L,2645,ES,-7,A
401559371,0,66.88796603276258,31.55138494831348,wrist,73,185,L,2626,ES,-7,A
401559371,0,6.082762530298219,80.53767779197437,deflect,72,190,L,2618,ES,-7,A
401559371,0,49.678969393496885,49.899092453787766,backhand,71,185,L,2572,ES,7,H
401559371,0,28.460498941515414,18.434948822922017,snap,72,190,R,2516,PP,7,H
401559374,0,62.20128616033595,36.50144112050632,wrist,71,195,L,1147,ES,0,A
401559374,1,9.433981132056603,32.005383208083494,backhand,76,200,L,802,ES,1,A
401559374,0,30.4138126514911,46.332219853869645,backhand,72,205,L,793,ES,1,A
401559374,0,24.331050121192877,80.53767779197437,wrist,74,193,L,765,ES,-1,H
401559374,0,17.204650534085253,54.46232220802562,wrist,72,201,L,763,ES,-1,H
401559374,0,93.62157870918435,23.278949198002696,wrist,71,195,L,723,ES,1,A
401559374,0,55.362442142665635,20.071525864538735,wrist,75,217,L,713,ES,-1,H
401559374,0,46.010868281309364,47.64254529406473,wrist,72,200,L,680,ES,1,A
401559374,0,62.64982043070834,24.519642688190764,wrist,74,200,L,578,ES,1,A
401559374,0,65.21502894272147,35.63980919808666,wrist,74,193,L,543,ES,-1,H
401559374,1,7.810249675906654,39.80557109226519,wrist,73,200,L,500,ES,2,A
401559374,0,18.601075237738275,36.2538377374448,backhand,72,202,R,456,ES,-2,H
401559374,0,86.97700845625813,19.476575498931982,snap,77,225,L,2394,ES,2,A
401559374,0,15.264337522473747,31.60750224624889,snap,74,200,L,2339,ES,-2,H
401559374,0,33.24154027718932,74.29136217098426,wrist,74,185,R,2252,ES,-2,H
401559374,0,13.92838827718412,68.96248897457819,wrist,72,180,R,2160,ES,-2,H
401559374,0,4.123105625617661,14.036243467926484,poke,72,191,R,2159,ES,-2,H
401559374,0,18.35755975068582,60.64224645720873,wrist,74,210,L,2115,ES,2,A
401559374,0,45,53.13010235415598,snap,73,210,R,2069,ES,2,A
401559374,0,37.16180835212409,23.80594351845771,wrist,73,211,L,2024,PP,-2,H
401559374,0,14.035668847618199,4.085616779974799,deflect,73,211,L,2019,PP,-2,H
401559374,0,25,16.260204708311967,wrist,72,205,L,1838,PP,2,A
401559374,1,15.811388300841896,34.69515353123396,wrist,74,210,L,1814,PP,3,A
401559374,0,12.041594578792296,41.63353933657021,wrist,73,211,L,1789,PP,-3,H
401559374,0,24.596747752497688,63.43494882292201,backhand,72,202,R,1745,PP,-3,H
401559374,0,32.55764119219941,42.51044707800085,wrist,70,209,L,1689,PP,-3,H
401559374,0,47.80167361086848,52.65065095535942,wrist,73,200,L,1628,ES,3,A
401559374,0,16.278820596099706,47.48955292199916,wrist,74,193,L,1611,ES,-3,H
401559374,0,45,36.86989764584401,wrist,75,220,L,1611,ES,3,A
401559374,0,51.85556864985669,39.52263127117112,wrist,72,195,L,1551,ES,3,A
401559374,0,57.38466694161429,41.46770541610912,wrist,73,225,L,1524,ES,-3,H
401559374,0,45.09988913511872,3.8140748342902824,wrist,73,201,R,1518,ES,-3,H
401559374,0,17.029386365926403,40.236358309273825,wrist,75,217,L,1484,ES,-3,H
401559374,0,8,90,wrap,71,195,L,1434,ES,3,A
401559374,0,3,90,wrap,73,200,L,1237,ES,3,A
401559374,0,79.1580697086532,26.241349652157766,wrist,75,227,L,3501,ES,-3,H
401559374,0,35.84689665786984,67.01128319791935,wrist,70,209,L,3489,ES,-3,H
401559374,0,10.63014581273465,48.81407483429036,wrist,74,193,L,3472,ES,-3,H
401559374,0,30.528675044947494,58.392497753751094,slap,72,200,L,3335,ES,3,A
401559374,0,52.46903848937962,7.666804261814171,wrist,74,185,R,3260,ES,-3,H
401559374,0,44.14748010928823,13.091893064346857,slap,74,200,L,3246,PP,3,A
401559374,0,30.4138126514911,27.407575437818405,wrist,72,205,L,3188,PP,3,A
401559374,0,36.124783736376884,41.633539336570195,wrist,74,200,L,3150,PP,3,A
401559374,0,22.825424421026653,61.18920625702693,wrist,72,202,R,3112,PP,-3,H
401559374,1,23.600847442411894,36.38435181583589,wrist,73,211,L,3095,PP,-2,H
401559374,0,30.4138126514911,9.462322208025613,wrist,72,202,R,3065,ES,-2,H
401559374,0,62.625873247404705,19.59228189105153,wrist,72,202,L,3019,ES,-2,H
401559374,0,79.55501241279521,14.560275619356869,wrist,74,193,L,2966,ES,-2,H
401559374,0,38.2099463490856,6.009005957494473,wrist,72,205,L,2897,ES,2,A
401559374,1,4.242640687119285,45,wrist,74,200,L,2867,ES,3,A
401559374,0,28.319604517012593,42.13759477388826,wrist,73,200,L,2829,ES,3,A
401559374,0,52.32590180780452,26.07535558394878,wrist,70,209,L,2805,ES,-3,H
401559374,0,50.48762224545735,7.969610394321354,wrist,72,202,R,2800,ES,-3,H
401559374,0,61.40032573203501,37.0565281894096,wrist,77,225,L,2639,ES,3,A
401559374,0,7.615773105863909,66.80140948635182,wrist,76,220,L,2591,ES,3,A
401559374,0,49.040799340956916,20.282559088916617,slap,73,210,R,2564,PP,3,A
401559374,0,25,16.260204708311967,backhand,72,201,L,2429,ES,-3,H
401559376,0,51.10772935672255,30.579226872489016,slap,72,206,R,1125,ES,0,H
401559376,0,20.223748416156685,98.53076560994812,backhand,70,183,R,1058,ES,0,H
401559376,0,5.830951894845301,30.963756532073536,backhand,75,209,L,1050,ES,0,H
401559376,0,22.561028345356956,77.19573393471325,wrist,71,212,L,988,ES,0,A
401559376,0,70.32780389006896,29.845931949687394,slap,75,206,L,962,ES,0,H
401559376,1,10.198039027185569,11.309932474020195,wrist,72,178,L,872,ES,1,H
401559376,0,5.385164807134504,68.19859051364818,backhand,72,189,L,802,ES,-1,A
401559376,0,5,36.86989764584401,poke,73,203,R,800,ES,-1,A
401559376,0,7.280109889280518,15.945395900922858,poke,74,190,R,799,ES,-1,A
401559376,0,52.03844732503075,2.2025981617658017,slap,73,202,R,732,PP,1,H
401559376,0,10.295630140987,29.05460409907715,wrist,72,185,L,725,PP,1,H
401559376,0,32.55764119219941,47.48955292199916,wrist,74,197,L,665,SH,-1,A
401559376,0,8.602325267042627,35.53767779197438,snap,73,185,R,664,SH,-1,A
401559376,0,7.615773105863909,66.80140948635182,wrist,75,213,L,618,PP,-1,A
401559376,0,6.708203932499369,26.56505117707799,backhand,75,213,L,617,PP,-1,A
401559376,0,84,0,wrist,72,185,L,514,ES,1,H
401559376,0,26.248809496813376,40.36453657309736,wrist,74,190,R,479,ES,-1,A
401559376,0,37.73592452822641,32.005383208083494,wrist,70,183,R,262,ES,1,H
401559376,0,10.44030650891055,73.30075576600638,wrist,75,211,L,224,ES,-1,A
401559376,0,42.43819034784589,55.56101069119639,wrist,73,202,R,197,ES,1,H
401559376,0,34.828149534535996,50.826342029555775,wrist,72,193,L,132,ES,1,H
401559376,1,5.385164807134504,21.801409486351794,wrist,75,206,L,54,SH,0,A
401559376,0,29.068883707497267,40.815083874881594,wrist,70,183,L,8,PP,0,H
401559376,0,51.088159097779204,40.23635830927382,slap,72,206,R,2,PP,0,H
401559376,0,14.035668847618199,4.085616779974799,wrist,72,206,L,2365,ES,0,H
401559376,0,50.99019513592785,41.82016988013576,slap,75,199,R,2349,ES,0,H
401559376,0,18.439088914585774,12.52880770915149,wrist,70,183,L,2314,ES,0,H
401559376,0,57.4543296888929,31.476839349583983,snap,72,206,R,2295,ES,0,H
401559376,1,23.08679276123039,4.96974072811029,wrist,70,183,L,2283,ES,1,H
401559376,0,68.42514157822401,26.93952806380083,wrist,79,225,R,2171,ES,-1,A
401559376,0,8.06225774829855,82.87498365109819,wrist,73,185,R,2163,ES,-1,A
401559376,1,31.304951684997057,26.56505117707799,wrist,75,207,L,2125,ES,0,A
401559376,0,29.732137494637012,70.3461759419467,backhand,72,206,R,2113,ES,0,H
401559376,0,19.4164878389476,34.5085229876684,deflect,74,196,L,2109,ES,0,H
401559376,0,20.12461179749811,26.56505117707799,wrist,77,212,L,1932,ES,0,A
401559376,0,5.656854249492381,45.00000000000001,wrist,71,212,L,1924,ES,0,A
401559376,0,41.88078318274385,33.31063082456081,wrist,75,213,L,1888,ES,0,A
401559376,0,38.3275357934736,7.495857639729885,wrist,75,211,L,1874,ES,0,A
401559376,0,6.4031242374328485,38.65980825409009,wrist,73,196,R,1834,ES,0,A
401559376,1,26.92582403567252,31.328692867804165,wrist,71,188,L,1793,ES,1,A
401559376,0,27.202941017470888,17.10272896905239,tip,77,212,L,1739,ES,1,A
401559376,0,48.662100242385755,9.462322208025613,slap,73,201,L,1675,ES,1,A
401559376,0,9,0,wrist,77,212,L,1673,ES,1,A
401559376,0,44.41846462902562,31.184974658738394,wrist,72,185,L,1575,ES,-1,H
401559376,0,48.91829923454004,40.85537625889571,wrist,73,196,R,1354,PP,1,A
401559376,0,10.44030650891055,16.69924423399364,wrist,72,178,L,1292,ES,-1,H
401559376,0,39.44616584663204,30.465544919459887,slap,75,206,L,1232,ES,-1,H
401559376,1,9.486832980505138,18.434948822922017,wrist,77,212,L,1212,ES,2,A
401559376,0,89.20201791439474,3.8568009855898637,wrist,72,206,R,1210,ES,-2,H
401559376,0,33.734255586866,78.02386755579664,wrist,72,193,L,1207,ES,-2,H
401559376,0,45.880278987817846,20.409882833803977,wrist,72,185,L,3559,ES,-2,H
401559376,0,9.055385138137417,6.340191745909966,backhand,74,196,L,3545,ES,-2,H
401559376,0,34.20526275297414,37.87498365109821,wrist,75,206,L,3537,ES,2,A
401559376,0,46.04345773288535,2.489552921999128,wrist,73,202,R,3512,PP,-2,H
401559376,0,10.63014581273465,41.185925165709655,wrist,72,185,L,3511,PP,-2,H
401559376,0,14.142135623730951,8.130102354156005,wrist,70,183,R,3491,PP,-2,H
401559376,0,12.165525060596439,9.462322208025613,wrist,72,189,L,3478,SH,2,A
401559376,1,35.35533905932738,28.739795291688043,wrist,72,206,R,3460,PP,-1,H
401559376,0,6.4031242374328485,38.65980825409009,tip,71,199,L,3435,ES,-1,H
401559376,0,57.97413216254298,14.995079129175997,slap,72,206,R,3406,ES,-1,H
401559376,0,50.99019513592785,48.179830119864235,wrist,72,193,L,3295,ES,-1,H
401559376,0,6.082762530298219,9.462322208025613,backhand,72,178,L,3127,PP,-1,H
401559376,0,52.172789842982326,12.171458208587458,slap,72,206,R,3122,PP,-1,H
401559376,0,7.211102550927978,56.309932474020215,backhand,74,201,R,3021,ES,1,A
401559376,0,36.40054944640259,74.05460409907714,wrist,73,202,R,3010,ES,-1,H
401559376,0,92.30926280715278,22.954086537628474,wrist,74,196,L,2931,ES,-1,H
401559376,0,44.40720662234904,7.765166018425354,wrist,72,185,L,2825,ES,-1,H
401559376,0,21.095023109728988,58.57043438516149,wrist,75,206,L,2814,ES,1,A
401559376,0,40.45985664828782,50.01311375503582,wrist,72,178,L,2804,ES,-1,H
401559376,0,56.302753041036986,33.40782458970893,wrist,79,225,R,2782,ES,1,A
401559376,0,49.040799340956916,39.20720350496784,wrist,73,202,R,2723,ES,-1,H
401559376,0,5.385164807134504,111.80140948635182,wrap,73,200,L,2721,ES,-1,H
401559376,0,28.0178514522438,55.175510843043206,wrist,72,178,L,2692,ES,-1,H
401559376,0,20.396078054371138,78.69006752597979,wrist,72,178,L,2605,PP,-1,H
401559376,0,20.09975124224178,84.28940686250034,wrist,71,199,L,2579,PP,-1,H
401559376,0,57.87054518492115,9.950626687951624,slap,73,202,R,2458,ES,-1,H
401559376,0,6.324555320336759,71.56505117707799,wrist,73,202,R,2427,ES,-1,H
401559378,0,47.095647357266465,3.6522227803062854,wrist,70,175,L,1159,ES,0,A
401559378,0,10.198039027185569,11.309932474020195,wrist,72,202,L,1158,ES,0,A
401559378,1,30.479501308256342,48.990913098429786,snap,72,191,R,974,PP,1,H
401559378,0,33.13608305156178,5.1944289077348,wrist,74,205,L,934,ES,1,H
401559378,0,37.44329045369811,34.11447294534127,snap,72,190,R,893,ES,-1,A
401559378,0,38,0,wrist,70,184,R,885,ES,-1,A
401559378,0,53.36665625650534,12.994616791916512,slap,71,185,L,791,ES,-1,A
401559378,1,12.083045973594572,24.443954780416547,backhand,72,191,R,625,PP,2,H
401559378,0,18.601075237738275,36.2538377374448,tip,71,185,L,597,ES,-2,A
401559378,1,14,0,snap,76,214,L,499,ES,-1,A
401559378,0,75.1065909225016,3.0528825147923437,wrist,73,215,L,376,ES,-1,A
401559378,1,10.04987562112089,5.710593137499633,wrist,72,191,L,309,ES,0,A
401559378,0,43,0,wrist,71,206,L,189,ES,0,H
401559378,0,43.86342439892262,24.22774531795417,slap,74,200,R,126,ES,0,H
401559378,0,39.824615503479755,38.884496433714595,slap,73,207,R,95,ES,0,H
401559378,0,50.53711507397311,27.072080237992772,wrist,74,205,L,2391,ES,0,H
401559378,0,37.12142238654117,85.36453657309737,wrist,72,195,L,2386,ES,0,H
401559378,0,39.395431207184416,23.962488974578164,wrist,71,206,L,2338,ES,0,H
401559378,0,43.41658669218482,28.926425835253617,wrist,71,206,L,2317,ES,0,H
401559378,0,22.825424421026653,28.810793742973054,wrist,71,206,L,2310,ES,0,H
401559378,0,60.37383539249432,26.56505117707799,wrist,72,184,R,2269,ES,0,A
401559378,0,65.7875368135941,19.536654938128375,snap,74,205,L,2265,ES,0,A
401559378,0,30.479501308256342,41.00908690157023,wrist,77,232,L,2163,ES,0,H
401559378,0,37.94733192202055,71.56505117707799,wrist,73,207,R,2150,ES,0,H
401559378,0,21.93171219946131,65.77225468204583,wrist,76,219,L,2105,ES,0,A
401559378,0,26.248809496813376,49.63546342690264,wrist,70,175,L,1900,PP,0,A
401559378,0,25.238858928247925,33.690067525979785,wrist,73,200,L,1890,PP,0,A
401559378,0,30.805843601498726,35.75388725443675,snap,74,198,L,1860,SH,0,H
401559378,0,43.08131845707603,21.801409486351794,wrist,70,175,L,1829,PP,0,A
401559378,0,28.284271247461902,45.00000000000001,snap,74,210,L,1684,ES,0,H
401559378,0,34.0147027033899,1.6846843178964963,wrist,72,184,R,1627,ES,0,A
401559378,0,61.326992425847855,24.057349450011735,wrist,70,184,R,1570,ES,0,A
401559378,1,7.280109889280518,15.945395900922858,backhand,76,214,L,1535,ES,1,A
401559378,0,53.45091205957107,17.41797079220283,wrist,73,200,L,1448,PP,-1,H
401559378,0,35.35533905932738,28.739795291688043,wrist,72,191,R,1436,PP,-1,H
401559378,0,50.53711507397311,27.072080237992772,wrist,74,205,L,1365,ES,1,A
401559378,0,55.14526271584895,4.159642293712694,wrist,74,181,L,1247,ES,1,A
401559378,0,44.77722635447622,23.702645950966243,slap,73,185,R,1236,ES,1,A
401559378,0,15.132745950421556,7.594643368591447,wrist,71,185,L,3542,SH,1,A
401559378,0,41.6293165929973,24.102234501161146,wrist,74,210,L,3508,PP,-1,H
401559378,0,35.84689665786984,30.141385552075345,wrist,72,185,L,3479,PP,-1,H
401559378,0,8.94427190999916,26.56505117707799,tip,72,191,R,3372,ES,-1,H
401559378,0,52.773099207835045,27.05059700708613,slap,72,208,R,3366,ES,-1,H
401559378,0,14.422205101855956,56.309932474020215,backhand,75,203,L,3365,ES,-1,H
401559378,1,13.416407864998739,63.43494882292201,wrist,75,203,L,3359,ES,0,H
401559378,0,6.324555320336759,18.434948822922017,backhand,73,200,L,3341,ES,0,A
401559378,0,21.95449840010015,59.93141717813755,wrist,74,205,L,3330,ES,0,A
401559378,0,18.867962264113206,57.9946167919165,wrist,72,184,R,3321,ES,0,A
401559378,0,47.38143096192854,44.14490260373328,wrist,74,198,L,3246,ES,0,H
401559378,0,31.76476034853718,28.17859010995917,wrist,70,175,L,3149,ES,0,A
401559378,0,11.704699910719626,70.01689347810002,wrist,76,214,L,3070,ES,0,A
401559378,0,40.8166632639171,30.96375653207352,slap,70,175,L,2869,PP,0,A
401559378,0,28.653097563788805,29.24882633654697,snap,71,185,L,2793,PP,0,A
401559378,0,54.08326913195984,3.1798301198641643,slap,72,208,R,2668,ES,0,H
401559378,0,52.630789467763066,38.829824904970394,wrist,74,181,L,2623,ES,0,A
401559378,0,43.266615305567875,33.6900675259798,snap,72,202,R,2608,ES,0,H
401559378,0,24.698178070456937,68.62937773065681,snap,73,219,L,2540,ES,0,H
401559378,0,30.805843601498726,76.86597769360368,wrist,71,185,L,2525,ES,0,A
401559378,0,43.60045871318328,36.6070748126075,slap,73,185,R,2522,ES,0,A
401559378,0,13.152946437965905,81.25383773744478,backhand,72,184,R,2420,ES,0,A
401559378,0,8.48528137423857,45,wrist,71,185,L,2417,ES,0,A
401559378,0,8.94427190999916,26.56505117707799,wrist,72,191,R,4769,ES,0,H
401559378,0,7.810249675906654,39.80557109226519,backhand,70,175,L,4606,ES,0,A
401559378,1,20.615528128088304,50.90614111377051,wrist,72,191,R,4593,ES,1,H
401559392,0,48.16637831516918,48.3664606634298,wrist,78,230,R,1171,ES,0,A
401559392,0,19.72308292331602,30.465544919459887,tip,72,194,L,1158,ES,0,A
401559392,0,32.01562118716424,75.52970589993413,wrist,73,196,R,1147,ES,0,H
401559392,0,52.32590180780452,45.00000000000001,slap,72,203,R,1082,ES,0,A
401559392,0,30.479501308256342,41.00908690157023,wrist,73,194,R,1030,PP,0,H
401559392,0,62.80127387243033,37.234833981574674,wrist,72,205,L,915,ES,0,H
401559392,0,49.24428900898052,12.907408671265848,wrist,72,201,L,907,ES,0,H
401559392,0,52.80151512977634,37.30394827798342,wrist,72,201,L,742,ES,0,H
401559392,0,20.248456731316587,20.224859431168078,wrist,71,175,L,666,ES,0,A
401559392,0,7.0710678118654755,45.00000000000001,backhand,73,215,L,435,SH,0,H
401559392,0,19.209372712298546,51.34019174590991,wrist,76,205,R,412,ES,0,A
401559392,0,15.231546211727817,66.80140948635182,backhand,73,196,R,386,ES,0,H
401559392,0,32.31098884280702,68.19859051364818,wrist,72,197,L,304,PP,0,H
401559392,0,35.35533905932738,28.739795291688043,slap,73,194,R,269,PP,0,H
401559392,0,44.181444068749045,5.1944289077348,wrist,72,180,R,243,ES,0,A
401559392,0,61.05735008989499,31.60750224624889,wrist,78,228,R,233,ES,0,H
401559392,0,9.433981132056603,57.9946167919165,backhand,70,175,L,174,ES,0,A
401559392,0,22.561028345356956,77.19573393471325,snap,73,194,R,104,ES,0,H
401559392,0,86.76981041814025,27.450997770932233,wrist,73,196,R,2387,ES,0,H
401559392,0,28.319604517012593,42.13759477388826,wrist,78,230,R,2373,ES,0,A
401559392,0,16.64331697709324,57.264773727892404,wrist,73,220,L,2347,ES,0,A
401559392,0,37.33630940518894,20.376435213836405,wrist,75,220,R,2206,ES,0,H
401559392,0,26.076809620810597,57.52880770915152,wrist,73,215,L,2193,ES,0,H
401559392,0,27.730849247724095,64.3589941756947,backhand,78,228,R,2161,ES,0,H
401559392,0,32.449961479175904,33.6900675259798,tip,72,180,R,2125,ES,0,A
401559392,0,38.28837943815329,49.23639479905884,snap,72,214,R,2056,ES,0,H
401559392,1,16.0312195418814,3.5763343749973706,wrist,72,201,L,1968,ES,1,H
401559392,0,57.8013840664737,30.113733150982434,wrist,72,205,L,1941,ES,1,H
401559392,0,54.3415126767741,12.757532160876702,slap,72,214,R,1937,ES,1,H
401559392,0,49.36598018878993,6.981057406829834,slap,72,197,L,1810,ES,1,H
401559392,0,20,36.86989764584401,backhand,72,205,L,1808,ES,1,H
401559392,1,12.041594578792296,4.76364169072622,wrist,77,216,L,1806,ES,2,H
401559392,0,13,0,backhand,72,194,L,1683,ES,-2,A
401559392,0,13.892443989449804,59.74356283647073,backhand,73,215,L,1604,ES,2,H
401559392,0,16.1245154965971,29.744881296942214,tip,76,205,R,1530,ES,-2,A
401559392,0,18.24828759089466,9.462322208025613,tip,72,180,R,1480,ES,-2,A
401559392,0,41.43669871020132,70.25316339457389,wrist,78,230,R,1471,ES,-2,A
401559392,0,55.758407437802596,32.5500034921934,slap,78,230,L,1419,ES,-2,A
401559392,0,29.068883707497267,49.18491612511842,wrist,78,230,L,1411,ES,-2,A
401559392,1,10,53.13010235415598,backhand,72,203,R,1401,ES,-1,A
401559392,0,35.73513677041127,17.92791976200722,snap,73,220,L,1287,ES,-1,A
401559392,0,23.345235059857504,80.13419305691563,backhand,72,201,L,1224,ES,1,H
401559392,0,80.99382692526635,20.224859431168078,wrist,78,230,R,3593,ES,-1,A
401559392,0,39.05124837953327,39.80557109226519,wrist,73,196,R,3579,ES,1,H
401559392,0,46.52956049652737,61.78264414527071,wrist,73,220,L,3507,ES,-1,A
401559392,0,39.698866482558415,49.08561677997488,wrist,70,175,L,3460,ES,-1,A
401559392,0,60.30754513325841,40.292147755627774,wrist,72,205,L,3445,ES,1,H
401559392,0,38.62641583165593,21.250505507133255,wrist,73,220,L,3364,ES,-1,A
401559392,0,10.198039027185569,11.309932474020195,tip,76,205,R,3309,ES,-1,A
401559392,0,63.12685640834652,40.50284838533223,wrist,72,214,R,3285,ES,1,H
401559392,0,39.05124837953327,50.1944289077348,wrist,75,212,L,3209,ES,1,H
401559392,0,15.132745950421556,82.40535663140855,wrist,72,197,L,3172,ES,1,H
401559392,0,9.848857801796104,23.962488974578164,deflect,74,190,R,3033,ES,-1,A
401559392,0,9.433981132056603,32.005383208083494,backhand,74,190,R,3031,ES,-1,A
401559392,0,41.340053217188775,32.15229514128234,wrist,77,216,L,3009,ES,1,H
401559392,0,25.612496949731394,51.34019174590991,snap,73,215,L,2963,ES,1,H
401559392,0,10.816653826391969,33.6900675259798,tip,73,194,R,2924,ES,1,H
401559392,0,32.01562118716424,51.34019174590991,wrist,72,203,R,2897,ES,-1,A
401559392,0,26.90724809414742,41.987212495816664,snap,74,190,R,2877,ES,-1,A
401559392,0,62.51399843235114,7.352379359892374,wrist,74,200,L,2831,ES,-1,A
401559392,0,56.79788728465171,26.113912630290706,slap,73,196,L,2725,ES,1,H
401559392,0,44.294469180700204,61.69924423399363,wrist,78,230,R,2678,ES,-1,A
401559392,0,38.47076812334269,81.0273733851036,snap,72,203,R,2605,ES,-1,A
401559392,0,65,22.61986494804042,slap,73,220,L,2550,ES,-1,A
401559392,0,62.96824596572466,32.6805547433634,wrist,72,180,R,2459,ES,-2,A
401559392,0,35,53.13010235415598,wrist,73,220,L,2451,ES,-2,A
401559392,0,9.219544457292887,12.52880770915149,snap,73,220,L,2441,ES,-2,A
401559402,0,34.713109915419565,11.633633998940457,wrist,68,191,R,1160,ES,0,H
401559402,0,30.4138126514911,46.332219853869645,slap,72,190,L,1144,ES,0,H
401559402,0,24.596747752497688,26.56505117707799,backhand,72,190,L,1078,ES,0,H
401559402,0,69.1158447825099,3.3177811683349283,tip,72,170,L,1058,ES,0,H
401559402,0,21.840329667841555,15.945395900922858,snap,75,200,R,1026,ES,0,H
401559402,1,23.345235059857504,9.865806943084365,wrist,72,210,L,815,PP,1,H
401559402,0,88.02272433866155,1.3019526725787232,wrist,73,196,L,814,ES,-1,A
401559402,0,5,53.13010235415598,wrap,72,190,L,743,ES,1,H
401559402,1,28.861739379323623,14.036243467926484,wrist,74,192,R,639,ES,2,H
401559402,0,54.589376255824725,28.442928624363358,wrist,73,212,L,568,ES,-2,A
401559402,0,38.27531841800928,70.14478563067895,wrist,74,192,R,526,ES,2,H
401559402,1,23.021728866442675,55.61965527615514,wrist,73,210,L,441,ES,3,H
401559402,0,52.40229002629561,48.09405805891712,wrist,73,199,L,372,ES,-3,A
401559402,0,13.341664064126334,12.994616791916512,wrist,71,182,R,358,ES,-3,A
401559402,0,5.0990195135927845,11.309932474020195,deflect,74,202,L,275,PP,-3,A
401559402,0,57.30619512757761,29.24882633654697,wrist,71,182,R,133,ES,-3,A
401559402,0,14.560219778561036,74.05460409907714,wrist,73,210,L,122,ES,3,H
401559402,0,27.80287754891569,37.69424046668917,deflect,73,210,L,109,ES,3,H
401559402,0,14.866068747318506,42.27368900609373,backhand,72,170,L,83,ES,3,H
401559402,0,61.84658438426491,14.036243467926484,wrist,72,173,L,76,ES,3,H
401559402,0,29.966648127543394,25.70995378081127,wrist,72,190,L,5,ES,3,H
401559402,0,38.07886552931954,29.9315118405078,wrist,71,186,L,2327,ES,-3,A
401559402,0,9.219544457292887,49.39870535499554,wrist,71,186,L,2313,ES,-3,A
401559402,0,7.810249675906654,50.1944289077348,tip,74,190,L,2237,ES,3,H
401559402,0,45.803929962395145,36.119340849479755,wrist,72,170,L,2230,ES,3,H
401559402,0,10.295630140987,29.05460409907715,backhand,75,214,L,2174,ES,-3,A
401559402,0,13.45362404707371,41.987212495816664,tip,75,214,L,2173,ES,-3,A
401559402,0,38.58756276314948,31.218402764346386,wrist,74,183,L,2163,ES,-3,A
401559402,0,6.708203932499369,63.43494882292201,wrap,74,202,L,2157,ES,-3,A
401559402,0,39.81205847478876,11.592175410291041,wrist,75,214,L,2151,ES,-3,A
401559402,0,14.317821063276353,65.22485943116808,snap,73,196,R,2100,ES,-3,A
401559402,1,36.71511950137164,29.357753542791272,snap,70,185,R,2071,ES,4,H
401559402,0,31,90,wrist,71,186,L,2036,ES,-4,A
401559402,0,8.94427190999916,63.43494882292201,snap,68,191,R,1992,ES,4,H
401559402,0,7.0710678118654755,45.00000000000001,wrist,73,196,L,1946,ES,-4,A
401559402,0,27.459060435491963,33.11134196037204,wrist,74,202,L,1863,ES,-4,A
401559402,0,33.734255586866,11.976132444203333,wrist,71,182,R,1833,ES,-4,A
401559402,0,13,22.61986494804042,backhand,71,186,L,1830,ES,-4,A
401559402,0,12.727922061357855,45,backhand,69,184,L,1770,ES,-4,A
401559402,0,54.08326913195984,3.1798301198641643,wrist,73,212,L,1765,ES,-4,A
401559402,0,28.0178514522438,55.175510843043206,wrist,74,190,L,1726,ES,4,H
401559402,0,33.1058907144937,25.01689347810002,slap,74,183,L,1653,ES,-4,A
